,,,,,,,
#EJECUCIÓN INGRESOS CORRIENTES - EJERCICIO 2016 - A 8 DE JUNIO,,,,,,,
,,,,,,,
,,,,,,,
#Ejercicio,Org.,Econ.,Denominación,Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
2016,,45037,Subvención para dispositivos de reproducción de documentos (Archivo),0,0,0,7265.2
,,,,,,,
2016,,45052,Subvención (Personal INEM),0,0,0,0
,,,,,,,
2016,,45080,Otras subvenciones corrientes,2966,0,2966,2392
,,,,,,,
2016,,45085,Cursos de formación para desempleados,55680,0,55680,0
,,,,,,,
2016,,45091,Subvención del Plan Empleo Joven de la Comunidad de Madrid,0,360800,360800,288800
,,,,,,,
2016,,47000,Convenio Madrid Xanadú,0,2500,2500,0
,,,,,,,
2016,,52000,Intereses de depósitos,56335.2,0,56335.2,8316.7
,,,,,,,
2016,,53410,Dividendos del Canal de Isabel II,65057.24,0,65057.24,85853.71
,,,,,,,
2016,,55004,Otras concesiones administrativas con contraprestación periódica,1286.38,0,1286.38,1279.92
,,,,,,,
2016,,55200,Derecho de superficie con contraprestación periódica del colegio Sol y Nieve,0,0,0,182952
,,,,,,,
2016,,55201,Derecho de superficie de El Olivar,17178.53,0,17178.53,0
,,,,,,,
2016,,55202,Canon por huertos familiares,10000,0,10000,2500
,,,,,,,
2016,,83000,Reintegro de préstamos al personal,18000,0,18000,3855.08
,,,,,,,
2016,,87000,Para gastos generales,0,86661.97,86661.97,0
,,,,,,,
2016,,87003,R.Tª para inversiones en P.M.S.,0,2020086,2020086,0
,,,,,,,
2016,,87010,Para gastos con financiación afectada,0,1209916.06,1209916.06,0
,,,,,,,
,,,,,,,
#,,,TOTAL,25918056.46,3750749.03,29668805.49,9416885.96
