#Denominación,Prog.,Econ.,Fecha,NIF,Nombre empresa,Descripción,Importe,Descuentos
Mantenimiento del sistema integrado de biblioteca,3321,21602,21/04/2016,B28078020,"3M ESPAÑA.,S.L.","SERVICIO MANTENIMIENTO SISTEMA ANTIHURTO, APROBADA CON DECRETO 777/2016 - NUMERO DE FAC.: 4011089 DE FECHA OPERACION: 23/03/2016 Y FECHA REG. INTERVENCIÓN: 11/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 858/2016","1.129,88","0,00"
Programa de emergencia social,231,22759,06/06/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDAS ECONOMICAS SERVICIOS SOCIALES - Dº CONCESION 1125/2016 - Dº APROBACION 1440/2016 Y DECRETO PAGO 1441/2016,"250,00","0,00"
"Mantenimiento, maquinaria, instalaciones y utillaje",9201,21301,25/05/2016,A58090283,AFEISA,MANTENIMIENTO TELEASTRO - APROBADO Dº 1282/2016 - NUMERO DE FAC.: 160176 DE FECHA OPERACION: 13/05/2016 Y FECHA REG. INTERVENCIÓN: 09/05/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1311/2016,"774,59","0,00"
Programa de emergencia social,231,22759,13/05/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDAS SERVICIOS SOCIALES - Dº CONCESION 1022/2016 - Dª APROBACION 1210/2016,"200,00","0,00"
Atenciones protocolarias y representativas,912,22601,31/05/2016,B86185659,AL DENTE,COMIDA ATENCION DE MEDIOS DE COMUNICACION - APROBADO Dº 1282/2016 - NUMERO DE FAC.: 4611 DE FECHA OPERACION: 13/05/2016 Y FECHA REG. INTERVENCIÓN: 06/05/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1311/2016,"241,60","0,00"
Programa de emergencia social,231,22759,13/05/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDAS SERVICIOS SOCIALES - Dº CONCESION 1034/2016 - Dº APROBACION 1210/2016,"100,00","0,00"
Material informático no inventariable,926,22002,15/04/2016,A28634046,"ALGORITMOS, PROCESOS Y DISEÑOS, S.A.",02.05.05.02.0018 LIC ACT SOFTWARE SEGURIDAD.CLOUD OFFICE*PROTECTION. 6.50 - A3939252161 - 39252161 / 02.05.05.11.0024 LIC USO SEGURIDAD SUITE. PANDA ENDPOINT*PROTECTION. ADVANCED - A3939252161 - 39252161 - APROBADA POR REC 04/2016 EN PLENO DE 31/03/16 - NUMERO DE FAC.: A39/39452132 DE FECHA OPERACION: 31/03/2016 Y FECHA REG. INTERVENCIÓN: 11/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 882/2016,"8.679,57","0,00"
Material informático no inventariable,926,22002,06/06/2016,A28634046,"ALGORITMOS, PROCESOS Y DISEÑOS, S.A.",CNT 2016/04 - 20 LICENCIAS DE ANTIVIRUS PANDA - APROBADA POR DECRETO  1419/2016 - NUMERO DE FAC.: A42/42461007 DE FECHA OPERACION: 30/05/2016 Y FECHA REG. INTERVENCIÓN: 18/05/2016 Y DECRETO PAGO 1420/2016,"1.097,47","0,00"
Plan de subvenciones locales,338,48015,31/03/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,SUBVENCIONES PARTICIPACION CARROZAS Y COMPARSAS DE NAVIDAD SEGUN ACUERDO DE JGL DE 18/11/2015 PEÑA ARROYADORES - APROBADO POR DECRETO 700/201,"141,57","0,00"
Plan de subvenciones locales,338,48015,26/04/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,SUBVENCION CONCURSO DE DISFRACES CARNAVAL 2016. PEÑA ARROYADORES. APROBADO POR DECRETO 954/2016,"300,00","0,00"
Fiestas y eventos populares municipales,338,22735,05/02/2016,J87047908,AMBULANCIAS SAN JOSE S.C.,COBERTURA SANITARIA A LA FIESTA DE REYES DIA 05/01/2016 - APROBADO Dº 155/2016 - NUMERO DE FAC.: 2016/004 DE FECHA OPERACION: 20/01/2016 Y FECHA REG. INTERVENCIÓN: 18/01/2016 Y DECRETO DE ORDENACION DEL PAGO Nº 156/2016,"500,00","0,00"
Programa de emergencia social,231,22759,20/04/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDAS ECONOMICAS SERVICIOS SOCIALES. Dº CONCESION 776/2016 -Dº APROBACION 980/2016 Y DECRETO DE ORDENACION DEL PAGO Nº 981/2016,"200,00","0,00"
Plan Local de Mejora y Extensión de Servicios Educativos,320,48003,23/02/2016,G85173565,AMPA CEIP LEGAZPI,IR 2/2016. RESTO SUBVENCION AMPA CEIP LEGAZPI 2015 JUSTIFICADA EN 2016. APROBADA SEGUN DECRETO 348/2016,"2.000,00","0,00"
Programa de emergencia social,231,22759,06/06/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDAS ECONOMICAS SERVICIOS SOCIALES - Dº CONCESION 1177/2016 - Dº APROBACION 1440/2016 Y DECRETO PAGO 1441/2016,"300,00","0,00"
Programa de emergencia social,231,22759,18/03/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDA ECONOMICAS SERVICIOS SOCIALES Dº CONCESION 532/2016 - Dº APROBACION 642/2016,"200,00","0,00"
Ayudas para libros,320,48026,09/06/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDA LIBROS CURSO 2015/2016 ALEJANDRO PAZOS FERNANDEZ APROBADO POR RE 7/16 DE 30 DE MAYO Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1447/2016,"100,00","0,00"
Programa de emergencia social,231,22759,13/05/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDA ECONOMICA SERVICIOS SOCIALES Dº CONCESION 1060/2016 - Dº APROBACION 1210/2016,"120,00","0,00"
Mantenimiento y reparación de vehículos,130,21400,21/04/2016,B81655433,ANARAF MOTOR S.L.,"REPARACION VEHICULO SEGURIDAD CIUDADANA  MATRICULA 5193HFB, APROBADA CON DECRETO 777/2016 - NUMERO DE FAC.: TC1600091 DE FECHA OPERACION: 23/03/2016 Y FECHA REG. INTERVENCIÓN: 08/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 858/2016","77,73","0,00"
Programa de emergencia social,231,22759,18/03/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDA ECONOMICA SERVICIOS SOCIALES Dº CONCESION 336/2016 - Dº APROBACION 642/2016,"400,00","0,00"
Programa de emergencia social,231,22759,20/04/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDAS ECONOMICAS SERVICIOS SOCIALES Dº CONCESION 762/2016 - Dº APROBACION 980/2016 Y DECRETO DE ORDENACION DEL PAGO Nº 981/2016,"150,00","0,00"
Programa de emergencia social,231,22759,20/04/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDAS ECONOMICAS SERVICIOS SOCIALES. Dº CONCESION 769/2016 -Dº APROBACION 980/2016 Y DECRETO DE ORDENACION DEL PAGO Nº 981/2016,"300,00","0,00"
Programa de emergencia social,231,22759,18/03/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDA ECONOMICA SERVICIOS SOCIALES Dº CONCESION 346/2016 - Dº APROBACION 642/2016,"300,00","0,00"
Fiestas y eventos populares municipales,338,22735,05/02/2016,A81349474,ARIETE SEGURIDAD S.A.,SEGURIDAD FIESTA NOCHEVIEJA Y REYES EN PABELLON EL TORREON - APROBADO Dº 155/2016 - NUMERO DE FAC.: 1601F000009 DE FECHA OPERACION: 20/01/2016 Y FECHA REG. INTERVENCIÓN: 13/01/2016 Y DECRETO DE ORDENACION DEL PAGO Nº 156/2016,"4.147,88","0,00"
Formación y perfeccionamiento del personal,221,16200,25/05/2016,J26381897,ARMERIA MARCOS S.C.,CURSO DE ARMERO PARA 49 POLICIAS - APROBADO Dº 1282/2016 - NUMERO DE FAC.: 160717 DE FECHA OPERACION: 12/05/2016 Y FECHA REG. INTERVENCIÓN: 05/05/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1311/2016,"556,60","0,00"
Escuela de música,330,22728,18/03/2016,F86012895,ARTEMUS SDAD. COOP. MAD,EXP 20/15 ESCUELA MPAL DE MUSICA Y DANZA- APROBADO EN REC 02/2016 - PLENO 25/02/2016 - NUMERO DE FAC.: Emit-/14 DE FECHA OPERACION: 25/02/2016 Y FECHA REG. INTERVENCIÓN: 04/01/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 687/2016,"15.622,00","0,00"
Escuela de música,330,22728,18/03/2016,F86012895,ARTEMUS SDAD. COOP. MAD,EXP 20/15 ESCUELA MPAL MUSICA Y DANZA  APROBADO EN REC 02/2016 - PLENO 25-02-16 - NUMERO DE FAC.: Emit-/15 DE FECHA OPERACION: 25/02/2016 Y FECHA REG. INTERVENCIÓN: 04/01/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 687/2016,"1.500,00","0,00"
Escuela de música,330,22728,23/02/2016,F86012895,ARTEMUS SDAD. COOP. MAD,EXP 20/15 - 1ª MODIFICACIÓN - Servicios de la ESCUELA MUNICIPAL DE MUSICA Y DANZA -  Enero de 2016 - 20 M -  - APROBADA POR DECRETO 387/2016 - NUMERO DE FAC.: Emit-/18 DE FECHA OPERACION: 12/02/2016 Y FECHA REG. INTERVENCIÓN: 03/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 388/2016,"1.500,00","0,00"
Escuela de música,330,22728,23/02/2016,F86012895,ARTEMUS SDAD. COOP. MAD,EXP 20/15 - Servicios de la ESCUELA MUNICIPAL DE DANZA - Enero de 2016 - 164 M y  144 D - APROBADA POR DECRETO 387/2016 - NUMERO DE FAC.: Emit-/17 DE FECHA OPERACION: 12/02/2016 Y FECHA REG. INTERVENCIÓN: 03/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 388/2016,"15.468,00","0,00"
Escuela de música,330,22728,18/03/2016,F86012895,ARTEMUS SDAD. COOP. MAD,EXP 20/15 - FEBRERO 2016 - SERVICIOS DE ESCUELA MÚSICA 164 Y DANZA 146 - APROBADA POR DECRETO 677/2016 - NUMERO DE FAC.: Emit-/20 DE FECHA OPERACION: 14/03/2016 Y FECHA REG. INTERVENCIÓN: 26/02/2016  Y DECRETO DE ORDENACIÓN DEL PAGO Nº 678/2016,"15.512,00","0,00"
Escuela de música,330,22728,18/03/2016,F86012895,ARTEMUS SDAD. COOP. MAD,EXP 20/15 - FEBRERO 2016 SERVICIOS ESCUELA MUSICA 20 1º MODIFI MUSICA 18 2º MODIF - APROBADA POR DECRETO 677/2016 - NUMERO DE FAC.: Emit-/21 DE FECHA OPERACION: 14/03/2016 Y FECHA REG. INTERVENCIÓN: 26/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 678/2016,"1.500,00","0,00"
Escuela de música,330,22728,26/04/2016,F86012895,ARTEMUS SDAD. COOP. MAD,EXP 20/15 - Servicios de la ESCUELA MUNICIPAL DE DANZA - Marzo de 2016 - 164 M - 147 D - APROBADA POR DECRETO 1046/2016 - NUMERO DE FAC.: Emit-/23 DE FECHA OPERACION: 18/04/2016 Y FECHA REG. INTERVENCIÓN: 31/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1047/2016,"15.534,00","0,00"
Escuela de música,330,22728,26/04/2016,F86012895,ARTEMUS SDAD. COOP. MAD,EXP 20/15 - Servicios de la ESCUELA MUNICIPAL DE MÚSICA Y DANZA - mes de Marzo de 2016 1ª y 2ª modificación - 20 M Y 18 D  APROBADA POR DECRETO 1046/2016 - NUMERO DE FAC.: Emit-/24 DE FECHA OPERACION: 18/04/2016 Y FECHA REG. INTERVENCIÓN: 31/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1047/2016,"1.500,00","0,00"
Escuela de música,330,22728,20/05/2016,F86012895,ARTEMUS SDAD. COOP. MAD,EXPTE. 20/15: ABRIL - Servicios de la E.M.M.D. - APROBADA POR DECRETO  Nº 1.239/2016 - NUMERO DE FAC.: Emit-/26 DE FECHA OPERACION: 09/05/2016 Y FECHA REG. INTERVENCIÓN: 03/05/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1240/2016,"15.270,00","0,00"
Escuela de música,330,22728,20/05/2016,F86012895,ARTEMUS SDAD. COOP. MAD,EXPTE. 20/15 1ª MODIFICACIÓN: Servicios de la E.M.M.D. - APROBADA POR DECRETO Nº 1.239/2016 - NUMERO DE FAC.: Emit-/27 DE FECHA OPERACION: 09/05/2016 Y FECHA REG. INTERVENCIÓN: 03/05/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1240/2016,"1.500,00","0,00"
Publicidad y propaganda,330,22602,03/03/2016,A02065498,"ARTES GRAFICAS SAN MIGUEL, S.A.",EXP 14/14 - PUBLICIDAD CARNAVALES - 9000 FOLIOS A5 - APROBADA POR DECRETO 473/2016 - NUMERO DE FAC.: FV160014 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 04/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO 474/2016,"554,18","0,00"
Publicidad y propaganda,330,22602,18/03/2016,A02065498,"ARTES GRAFICAS SAN MIGUEL, S.A.","EXP 14/14 - CARTEL PUBLICITARIO - CONCEJALIA CULTURA, FESTEJOS Y PARTICIPACIÓN CIUDADANA APROBADO EN REC 02/2016 - PLENO 25/02/2016 - NUMERO DE FAC.: FV150435 DE FECHA OPERACION: 25/02/2016 Y FECHA REG. INTERVENCIÓN: 11/01/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 687/2016","269,83","0,00"
Publicidad y propaganda,330,22602,18/03/2016,A02065498,"ARTES GRAFICAS SAN MIGUEL, S.A.",EXP 14/14 - CARTELES PUBLICITARIOS CULTURA - APROBADA POR DECRETO 677/2016 - NUMERO DE FAC.: FV160038 DE FECHA OPERACION: 14/03/2016 Y FECHA REG. INTERVENCIÓN: 19/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 678/2016,"539,66","0,00"
Publicidad y propaganda,330,22602,26/04/2016,A02065498,"ARTES GRAFICAS SAN MIGUEL, S.A.",EXP 14/14 -TRIPTICOS FERIA DE ANDALUCIA - APROBADA POR DECRETO 1046/2016 - NUMERO DE FAC.: FV160066 DE FECHA OPERACION: 18/04/2016 Y FECHA REG. INTERVENCIÓN: 22/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1047/2016,"269,83","0,00"
Publicidad y propaganda,330,22602,20/05/2016,A02065498,"ARTES GRAFICAS SAN MIGUEL, S.A.",EXPTE. 14/14: BOLETIN INFORMATIVO MES DE ABRIL 2016  - APROBADA POR DECRETO Nº 1.239/2016 - NUMERO DE FAC.: FV160095 DE FECHA OPERACION: 09/05/2016 Y FECHA REG. INTERVENCIÓN: 26/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1240/2016,"143,84","0,00"
Publicidad y propaganda,3341,22602,20/05/2016,A02065498,"ARTES GRAFICAS SAN MIGUEL, S.A.",EXPTE. 14/14: BOLETIN INFORMATIVO MES DE ABRIL 2016  - APROBADA POR DECRETO Nº 1.239/2016 - NUMERO DE FAC.: FV160095 DE FECHA OPERACION: 09/05/2016 Y FECHA REG. INTERVENCIÓN: 26/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1240/2016,"511,20","0,00"
Publicidad y propaganda,3341,22602,06/06/2016,A02065498,"ARTES GRAFICAS SAN MIGUEL, S.A.",EXP 14/14 - SUMINISTRO DE FOLLETOS FIESTAS CORPUS - APROBADA POR DECRETO 1419/2016 - NUMERO DE FAC.: FV160106 DE FECHA OPERACION: 30/05/2016 Y FECHA REG. INTERVENCIÓN: 06/05/2016 Y DECRETO PAGO 1420/2016,"1.086,84","0,00"
Publicidad y propaganda,3342,22602,20/05/2016,A02065498,"ARTES GRAFICAS SAN MIGUEL, S.A.",EXPTE. 14/14: BOLETIN INFORMATIVO MES DE ABRIL 2016  - APROBADA POR DECRETO Nº 1.239/2016 - NUMERO DE FAC.: FV160095 DE FECHA OPERACION: 09/05/2016 Y FECHA REG. INTERVENCIÓN: 26/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1240/2016,"192,53","0,00"
Publicidad y propaganda,3342,22602,06/06/2016,A02065498,"ARTES GRAFICAS SAN MIGUEL, S.A.",EXP 14/14 - SUMINISTRO DE FOLLETOS FIESTAS CORPUS - APROBADA POR DECRETO 1419/2016 - NUMERO DE FAC.: FV160106 DE FECHA OPERACION: 30/05/2016 Y FECHA REG. INTERVENCIÓN: 06/05/2016 Y DECRETO PAGO 1420/2016,"408,72","0,00"
Publicidad y propaganda,3343,22602,31/03/2016,A02065498,"ARTES GRAFICAS SAN MIGUEL, S.A.",EXPTE. 14/14  DIPTICO CONCEJALIA DE MUJER - APROBADA POR DECRETO 753/2016 - NUMERO DE FAC.: FV160050 DE FECHA OPERACION: 22/03/2016 Y FECHA REG. INTERVENCIÓN: 04/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 754/2016,"1.301,96","0,00"
Publicidad y propaganda,3343,22602,20/05/2016,A02065498,"ARTES GRAFICAS SAN MIGUEL, S.A.",EXPTE. 14/14: BOLETIN INFORMATIVO MES DE ABRIL 2016  - APROBADA POR DECRETO Nº 1.239/2016 - NUMERO DE FAC.: FV160095 DE FECHA OPERACION: 09/05/2016 Y FECHA REG. INTERVENCIÓN: 26/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1240/2016,"1.064,88","0,00"
Publicidad y propaganda,3343,22602,06/06/2016,A02065498,"ARTES GRAFICAS SAN MIGUEL, S.A.",EXP 14/14 - SUMINISTRO DE FOLLETOS FIESTAS CORPUS - APROBADA POR DECRETO 1419/2016 - NUMERO DE FAC.: FV160106 DE FECHA OPERACION: 30/05/2016 Y FECHA REG. INTERVENCIÓN: 06/05/2016 Y DECRETO PAGO 1420/2016,"962,05","0,00"
Fiestas y eventos populares municipales,338,22735,03/03/2016,A02065498,"ARTES GRAFICAS SAN MIGUEL, S.A.",EXP 14/14 - PUBLICIDAD CARNAVALES - 9000 FOLIOS A5 - APROBADA POR DECRETO 473/2016 - NUMERO DE FAC.: FV160014 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 04/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO 474/2016,"554,18","0,00"
Fiestas y eventos populares municipales,338,22735,18/03/2016,A02065498,"ARTES GRAFICAS SAN MIGUEL, S.A.","EXP 14/14 - CARTEL PUBLICITARIO - CONCEJALIA CULTURA, FESTEJOS Y PARTICIPACIÓN CIUDADANA APROBADO EN REC 02/2016 - PLENO 25/02/2016 - NUMERO DE FAC.: FV150435 DE FECHA OPERACION: 25/02/2016 Y FECHA REG. INTERVENCIÓN: 11/01/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 687/2016","269,83","0,00"
Fiestas y eventos populares municipales,338,22735,26/04/2016,A02065498,"ARTES GRAFICAS SAN MIGUEL, S.A.",EXP 14/14 -TRIPTICOS FERIA DE ANDALUCIA - APROBADA POR DECRETO 1046/2016 - NUMERO DE FAC.: FV160066 DE FECHA OPERACION: 18/04/2016 Y FECHA REG. INTERVENCIÓN: 22/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1047/2016,"1.044,23","0,00"
Fiestas y eventos populares municipales,338,22735,20/05/2016,A02065498,"ARTES GRAFICAS SAN MIGUEL, S.A.",EXPTE. 14/14: BOLETIN INFORMATIVO MES DE ABRIL 2016  - APROBADA POR DECRETO Nº 1.239/2016 - NUMERO DE FAC.: FV160095 DE FECHA OPERACION: 09/05/2016 Y FECHA REG. INTERVENCIÓN: 26/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1240/2016,"81,32","0,00"
Publicidad y propaganda,340,22602,20/05/2016,A02065498,"ARTES GRAFICAS SAN MIGUEL, S.A.",EXPTE. 14/14: BOLETIN INFORMATIVO MES DE ABRIL 2016  - APROBADA POR DECRETO Nº 1.239/2016 - NUMERO DE FAC.: FV160095 DE FECHA OPERACION: 09/05/2016 Y FECHA REG. INTERVENCIÓN: 26/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1240/2016,"1.657,07","0,00"
Publicidad y propaganda,340,22602,06/06/2016,A02065498,"ARTES GRAFICAS SAN MIGUEL, S.A.",EXP 14/14 - SUMINISTRO DE FOLLETOS FIESTAS CORPUS - APROBADA POR DECRETO 1419/2016 - NUMERO DE FAC.: FV160106 DE FECHA OPERACION: 30/05/2016 Y FECHA REG. INTERVENCIÓN: 06/05/2016 Y DECRETO PAGO 1420/2016,"1.148,19","0,00"
Publicidad y propaganda,340,22602,06/06/2016,A02065498,"ARTES GRAFICAS SAN MIGUEL, S.A.",EXPTE. 14/14 -  PUBLICIDAD FERIA SIGLO DE ORO - APROBADA POR DECRETO 1419/2016 - NUMERO DE FAC.: FV160107 DE FECHA OPERACION: 30/05/2016 Y FECHA REG. INTERVENCIÓN: 06/05/2016 Y DECRETO PAGO 1420/2016,"1.301,96","0,00"
Guía de empresas del municipio,430,22116,20/05/2016,A02065498,"ARTES GRAFICAS SAN MIGUEL, S.A.",EXP 14/14 - SUMINSITRO DE FOLLETOS FERIA MEDIEVAL - APROBADA POR DECRETO 1.239/2016 - NUMERO DE FAC.: FV160085 DE FECHA OPERACION: 09/05/2016 Y FECHA REG. INTERVENCIÓN: 22/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1240/2016,"1.496,77","0,00"
Guía de empresas del municipio,430,22116,20/05/2016,A02065498,"ARTES GRAFICAS SAN MIGUEL, S.A.",EXPTE. 14/14: FOLLETOS FERIA DE COMERCIANTES  - APROBADA POR DECRETO Nº 1.239/2016 - NUMERO DE FAC.: FV160094 DE FECHA OPERACION: 09/05/2016 Y FECHA REG. INTERVENCIÓN: 26/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1240/2016,"1.496,77","0,00"
