,,,,,,,,,,,
#EJECUCIÓN GASTOS CORRIENTES - EJERCICIO 2016 - A 8 DE JUNIO,,,,,,,,,,,
,,,,,,,,,,,
#Org.,Prog.,Econ.,Denominación,,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
,,,,,,,,,,,
,151,68100,Urbanismo,Adecuación y limpieza de parcelas, ,151,68100,0,37348.8,37348.8,0
,,,,,,,,,,,
,155,21002,Vías Públicas,Mantenimiento de infraestructuras y asfaltado, ,155,2,40000,0,40000,0
,,,,,,,,,,,
,155,60906,Vías Públicas,Aparcamiento C/ Cervantes, ,155,60906,100000,0,100000,58028.39
,,,,,,,,,,,
,160,22723,Alcantarillado,Limpieza del alcantarillado, ,160,2,4000,0,4000,1972.3
,,,,,,,,,,,
,1621,22727,Recogida de residuos,Recogida de residuos, ,1621,2,1342228.76,0,1342228.76,434378.24
,,,,,,,,,,,
,1622,22736,Gestión de residuos sólidos urbanos,Mantenimiento del punto limpio, ,1622,2,82845.79,0,82845.79,27234.92
,,,,,,,,,,,
,1623,22502,Tratamiento de residuos,Tributos de las Entidades Locales, ,1623,2,114000,0,114000,32272.8
,,,,,,,,,,,
,163,22726,Limpieza viaria,Limpieza viaria, ,163,2,1608624.1,-4330.95,1604293.15,501769.64
,,,,,,,,,,,
,164,22718,Cementerio y servicios funerarios,Enterramientos, ,164,2,5000,0,5000,806.22
,,,,,,,,,,,
,165,22112,Alumbrado público,"Suministros de material electrónico, eléctrico y de telecomunicaciones", ,165,2,21780,0,21780,2865.23
,,,,,,,,,,,
,165,22133,Alumbrado público,Suministro de materiales para el mantenimiento del alumbrado de edificios, ,165,2,25000,0,25000,7339.46
,,,,,,,,,,,
,165,22706,Alumbrado público,Estudios y trabajos técnicos, ,165,2,0,0,0,4235
,,,,,,,,,,,
,165,22717,Alumbrado público,Mantenimiento de instalaciones eléctricas, ,165,2,122220.6,0,122220.6,40740.2
,,,,,,,,,,,
,171,21100,Parques y jardines,Mantenimiento de jardines (Ayuntamiento), ,171,2,0,68835.35,68835.35,183934.64
,,,,,,,,,,,
,171,21101,Parques y jardines,Mantenimiento de jardines (encomienda a EMUVISA), ,171,2,1752510,37125.79,1789635.79,505935.76
,,,,,,,,,,,
,171,21608,Parques y jardines,Gestión de incidencias en el equipamiento urbano, ,171,2,500,0,500,0
,,,,,,,,,,,
,221,16000,Otras prestaciones económicas a favor de empleados,Seguridad Social, ,221,1,2483640.23,0,2483640.23,926664.86
,,,,,,,,,,,
,221,16108,Otras prestaciones económicas a favor de empleados,Indemnizaciones al personal por años de servicio en el Ayuntamiento, ,221,1,14200,0,14200,8950
,,,,,,,,,,,
,221,16109,Otras prestaciones económicas a favor de empleados,Complemento de compensación ILT, ,221,1,70000,0,70000,0
,,,,,,,,,,,
,221,16200,Otras prestaciones económicas a favor de empleados,Formación y perfeccionamiento del personal, ,221,1,106920.24,0,106920.24,12485.78
,,,,,,,,,,,
,221,16203,Otras prestaciones económicas a favor de empleados,Ayuda de estudios, ,221,1,71280.16,0,71280.16,0
,,,,,,,,,,,
,221,16204,Otras prestaciones económicas a favor de empleados,Acción social, ,221,1,285120.65,355466.39,640587.04,390733.44
,,,,,,,,,,,
,221,16206,Otras prestaciones económicas a favor de empleados,Prevención de riesgos laborales, ,221,1,51350,0,51350,15350.47
,,,,,,,,,,,
,221,16207,Otras prestaciones económicas a favor de empleados,Reconocimientos y analíticas, ,221,1,11500,0,11500,2049.75
,,,,,,,,,,,
,221,16208,Otras prestaciones económicas a favor de empleados,Plan de pensiones, ,221,1,15512.28,0,15512.28,0
,,,,,,,,,,,
,231,12003,Asistencia social primaria,Sueldos del Grupo C1, ,231,1,1707.69,0,1707.69,0
,,,,,,,,,,,
,231,12004,Asistencia social primaria,Sueldos del Grupo C2, ,231,1,16946.8,0,16946.8,3784.8
,,,,,,,,,,,
,231,12006,Asistencia social primaria,Trienios, ,231,1,759.32,0,759.32,216.45
,,,,,,,,,,,
,231,12100,Asistencia social primaria,Complemento de destino, ,231,1,9895.17,0,9895.17,1815.39
,,,,,,,,,,,
,231,12101,Asistencia social primaria,Complemento específico, ,231,1,19866.69,0,19866.69,2768.71
,,,,,,,,,,,
,231,13100,Asistencia social primaria,Salario base, ,231,1,69921.89,0,69921.89,29967.46
,,,,,,,,,,,
,231,13102,Asistencia social primaria,Otras remuneraciones, ,231,1,114406.18,0,114406.18,51181.22
,,,,,,,,,,,
,231,13106,Asistencia social primaria,Trienios, ,231,1,10111.92,0,10111.92,3763.38
,,,,,,,,,,,
,231,21303,Asistencia social primaria,Mantenimiento de aparatos elevadores, ,231,2,287,0,287,94.72
,,,,,,,,,,,
,231,22636,Asistencia social primaria,Otros servicios de Bienestar Social, ,231,2,5000,0,5000,0
,,,,,,,,,,,
,231,22715,Asistencia social primaria,Limpieza en edificios, ,231,2,3402.4,0,3402.4,1096.75
,,,,,,,,,,,
,231,22757,Asistencia social primaria,Programa de atención domiciliaria, ,231,2,50677.46,0,50677.46,10555.44
,,,,,,,,,,,
,231,22758,Asistencia social primaria,Programa de promoción de la autonomía, ,231,2,24074.54,5626.09,29700.63,5626.09
,,,,,,,,,,,
,231,22759,Asistencia social primaria,Programa de emergencia social, ,231,2,50000,0,50000,25783.13
,,,,,,,,,,,
,231,22760,Asistencia social primaria,Programa de prevención e inserción social, ,231,2,24000,1449.73,25449.73,7973.53
,,,,,,,,,,,
,231,22761,Asistencia social primaria,Programa de atención al menor, ,231,2,4130.48,0,4130.48,9593.1
,,,,,,,,,,,
,231,22762,Asistencia social primaria,Programa de teleasistencia, ,231,2,5000,0,5000,286.63
,,,,,,,,,,,
,231,48000,Asistencia social primaria,Subvención Fundación AMAS SOCIAL, ,231,48000,1500,0,1500,0
,,,,,,,,,,,
,231,48099,Asistencia social primaria,Otras subvenciones, ,231,48099,5000,0,5000,0
,,,,,,,,,,,
,241,11000,Fomento del empleo,Retribuciones básicas, ,241,1,30300.06,0,30300.06,12726.03
,,,,,,,,,,,
,241,12001,Fomento del empleo,Sueldos del Grupo A2, ,241,1,2221.96,0,2221.96,0
,,,,,,,,,,,
,241,12003,Fomento del empleo,Sueldos del Grupo C1, ,241,1,10181.08,0,10181.08,4264.68
,,,,,,,,,,,
,241,12004,Fomento del empleo,Sueldos del Grupo C2, ,241,1,16946.8,0,16946.8,3625.98
,,,,,,,,,,,
,241,12006,Fomento del empleo,Trienios, ,241,1,2500.51,0,2500.51,1056.68
,,,,,,,,,,,
,241,12100,Fomento del empleo,Complemento de destino, ,241,1,14208.01,0,14208.01,4240.86
,,,,,,,,,,,
,241,12101,Fomento del empleo,Complemento específico, ,241,1,28544.7,0,28544.7,8514.3
,,,,,,,,,,,
,241,13000,Fomento del empleo,Retribuciones básicas, ,241,1,15510.74,0,15510.74,6647.52
,,,,,,,,,,,
,241,13002,Fomento del empleo,Otras remuneraciones, ,241,1,18911.12,0,18911.12,8104.92
,,,,,,,,,,,
,241,13006,Fomento del empleo,Trienios, ,241,1,1306,0,1306,544.4
,,,,,,,,,,,
,241,13100,Fomento del empleo,Salario base, ,241,1,27119.96,0,27119.96,10866.01
,,,,,,,,,,,
,241,13102,Fomento del empleo,Otras remuneraciones, ,241,1,31228.2,0,31228.2,11728.92
,,,,,,,,,,,
,241,13106,Fomento del empleo,Trienios, ,241,1,2458.23,0,2458.23,689.97
,,,,,,,,,,,
,241,15000,Fomento del empleo,Productividad, ,241,15000,2020,0,2020,0
,,,,,,,,,,,
,241,15100,Fomento del empleo,Gratificaciones, ,241,15100,5555,0,5555,765.41
,,,,,,,,,,,
,241,21301,Fomento del empleo,"Mantenimiento, maquinaria, instalaciones y utillaje", ,241,2,3000,0,3000,0
,,,,,,,,,,,
,241,22100,Fomento del empleo,Energía eléctrica, ,241,2,6000,0,6000,1144.82
,,,,,,,,,,,
,241,22101,Fomento del empleo,Agua, ,241,2,500,0,500,0
,,,,,,,,,,,
,241,22106,Fomento del empleo,Productos farmacéuticos y material sanitario, ,241,2,300,0,300,0
,,,,,,,,,,,
,241,22126,Fomento del empleo,Suministros para los cursos de formación para el empleo, ,241,2,10000,0,10000,0
,,,,,,,,,,,
,241,22199,Fomento del empleo,Otros suministros, ,241,2,500,0,500,0
,,,,,,,,,,,
,241,22402,Fomento del empleo,Primas de seguros de empleo, ,241,2,6600,0,6600,3711.04
,,,,,,,,,,,
,241,22602,Fomento del empleo,Publicidad y propaganda, ,241,2,8000,0,8000,0
,,,,,,,,,,,
,241,22607,Fomento del empleo,Oposiciones y pruebas selectivas, ,241,2,12000,0,12000,0
,,,,,,,,,,,
,241,22630,Fomento del empleo,Promoción del empleo, ,241,2,20000,0,20000,0
,,,,,,,,,,,
,241,22646,Fomento del empleo,Otros gastos de los cursos de formación para el empleo, ,241,2,12000,0,12000,0
,,,,,,,,,,,
,241,22650,Fomento del empleo,Formación de los trabajadores temporales de colaboración social, ,241,2,4000,0,4000,0
,,,,,,,,,,,
,241,22699,Fomento del empleo,Otros gastos diversos, ,241,2,2000,0,2000,0
,,,,,,,,,,,
,241,22715,Fomento del empleo,Limpieza en edificios, ,241,2,12078.48,998.1,13076.58,4990.5
,,,,,,,,,,,
,241,22716,Fomento del empleo,Servicio de mensajería, ,241,2,0,0,0,133.1
,,,,,,,,,,,
,241,22742,Fomento del empleo,Formación, ,241,2,0,10417.6,10417.6,10417.6
,,,,,,,,,,,
,241,23101,Fomento del empleo,Locomoción del personal, ,241,2,1000,0,1000,78.98
,,,,,,,,,,,
,241,23301,Fomento del empleo,Otras indemnizaciones al personal, ,241,2,0,0,0,18030.36
,,,,,,,,,,,
,242,14302,Plan de empleo joven de la Comunidad de Madrid,Profesorado, ,242,1,0,16000,16000,12795.7
,,,,,,,,,,,
,242,14303,Plan de empleo joven de la Comunidad de Madrid,Jóvenes cualificados, ,242,1,0,54732.24,54732.24,32161.75
,,,,,,,,,,,
,242,14304,Plan de empleo joven de la Comunidad de Madrid,Aprendices, ,242,1,0,185941.6,185941.6,100346.5
,,,,,,,,,,,
,242,16000,Plan de empleo joven de la Comunidad de Madrid,Seguridad Social, ,242,1,0,34926.16,34926.16,0
,,,,,,,,,,,
,242,22104,Plan de empleo joven de la Comunidad de Madrid,Vestuario, ,242,2,0,0,0,7286.71
,,,,,,,,,,,
,242,22126,Plan de empleo joven de la Comunidad de Madrid,Suministros para los cursos de formación para el empleo, ,242,2,0,57000,57000,2444.64
,,,,,,,,,,,
,242,22199,Plan de empleo joven de la Comunidad de Madrid,Otros suministros, ,242,2,0,11700,11700,2702.66
,,,,,,,,,,,
,242,22408,Plan de empleo joven de la Comunidad de Madrid,Seguros para los cursos de formación para el empleo, ,242,2,0,500,500,0
,,,,,,,,,,,
,313,12100,Acciones Públicas relativas a la Salud,Complemento de destino, ,313,1,4313.84,0,4313.84,0
,,,,,,,,,,,
,313,12101,Acciones Públicas relativas a la Salud,Complemento específico, ,313,1,8678,0,8678,0
,,,,,,,,,,,
,313,20401,Acciones Públicas relativas a la Salud,Leasing de la ambulancia municipal, ,313,2,30000,0,30000,0
,,,,,,,,,,,
,313,22400,Acciones Públicas relativas a la Salud,Primas de seguros, ,313,2,3000,0,3000,175.02
,,,,,,,,,,,
,313,22606,Acciones Públicas relativas a la Salud,"Reuniones, conferencias y cursos", ,313,2,3000,0,3000,0
,,,,,,,,,,,
,313,22699,Acciones Públicas relativas a la Salud,Otros gastos diversos, ,313,2,5000,0,5000,0
,,,,,,,,,,,
,313,22711,Acciones Públicas relativas a la Salud,Recogida y control de animales, ,313,2,39335.24,0,39335.24,9019.44
,,,,,,,,,,,
,313,22712,Acciones Públicas relativas a la Salud,Controles higiénico-sanitarios, ,313,2,5000,0,5000,896.9
,,,,,,,,,,,
,313,22725,Acciones Públicas relativas a la Salud,"Desinfección, desratización y control de palomas", ,313,2,15000,0,15000,5646.66
,,,,,,,,,,,
,320,12003,Educación,Sueldos del Grupo C1, ,320,1,1707.69,0,1707.69,0
,,,,,,,,,,,
,320,12004,Educación,Sueldos del Grupo C2, ,320,1,16946.8,0,16946.8,3625.98
,,,,,,,,,,,
,320,12006,Educación,Trienios, ,320,1,1012.42,0,1012.42,433.24
,,,,,,,,,,,
,320,12100,Educación,Complemento de destino, ,320,1,9895.17,0,9895.17,1922.76
,,,,,,,,,,,
,320,12101,Educación,Complemento específico, ,320,1,19866.69,0,19866.69,3719.16
,,,,,,,,,,,
,320,13000,Educación,Salario base, ,320,1,7755.37,0,7755.37,3323.76
,,,,,,,,,,,
,320,13002,Educación,Otras remuneraciones, ,320,1,13766.3,0,13766.3,6639.44
,,,,,,,,,,,
,320,13006,Educación,Trienios, ,320,1,1523.73,0,1523.73,653.28
,,,,,,,,,,,
,320,13100,Educación,Salario base, ,320,1,87101.36,8640,95741.36,38458.15
,,,,,,,,,,,
,320,13102,Educación,Otras remuneraciones, ,320,1,8123.32,0,8123.32,5037.65
,,,,,,,,,,,
,320,13106,Educación,Trienios, ,320,1,3001.24,0,3001.24,1263.55
,,,,,,,,,,,
,320,15000,Educación,Productividad, ,320,15000,1626.3,0,1626.3,805.1
,,,,,,,,,,,
,320,15100,Educación,Gratificaciones, ,320,15100,5000,0,5000,689.62
,,,,,,,,,,,
,320,21206,Educación,Reparación e instalación en colegios, ,320,2,50000,-17967.12,32032.88,3993
,,,,,,,,,,,
,320,21301,Educación,"Mantenimiento maquinaria, instalaciones y utillaje", ,320,2,8000,0,8000,6241.51
,,,,,,,,,,,
,320,21303,Educación,Mantenimiento de aparatos elevadores, ,320,2,4250.62,0,4250.62,1402.8
,,,,,,,,,,,
,320,22000,Educación,Gasto ordinario no inventariables, ,320,2,1000,0,1000,393.23
,,,,,,,,,,,
,320,22002,Educación,Material informático no inventariable, ,320,2,1000,0,1000,188.76
,,,,,,,,,,,
,320,22100,Educación,Energía eléctrica, ,320,2,130000,0,130000,53155.61
,,,,,,,,,,,
,320,22101,Educación,Agua, ,320,2,25000,0,25000,12021.38
,,,,,,,,,,,
,320,22103,Educación,Combustibles y carburantes, ,320,2,85000,0,85000,36511.68
,,,,,,,,,,,
,320,22199,Educación,Otros suministros, ,320,2,12000,0,12000,1713.05
,,,,,,,,,,,
,320,22400,Educación,Primas de seguros, ,320,2,30000,0,30000,8147.54
,,,,,,,,,,,
,320,22611,Educación,Taller de cultura, ,320,2,16200,-8640,7560,0
,,,,,,,,,,,
,320,22639,Educación,Campañas escolares, ,320,2,16000,-8100,7900,0
,,,,,,,,,,,
,320,22699,Educación,Otros gastos diversos, ,320,2,6000,0,6000,477.5
,,,,,,,,,,,
,320,22715,Educación,Limpieza en edificios, ,320,2,317390.69,0,317390.69,113247.34
,,,,,,,,,,,
,320,22772,Educación,Educación en valores a través del deporte alternativo, ,320,22772,0,70785,70785,0
,,,,,,,,,,,
,320,48001,Educación,AMPA IES secundaria, ,320,48001,7500,0,7500,0
,,,,,,,,,,,
,320,48002,Educación,AMPA colegio público Las Castañeras, ,320,48002,7500,0,7500,0
,,,,,,,,,,,
,320,48003,Educación,Plan Local de Mejora y Extensión de Servicios Educativos, ,320,48003,40882,2000,42882,2000
,,,,,,,,,,,
,320,48004,Educación,AMPA colegio público Fco. de Orellana, ,320,48004,7500,0,7500,0
,,,,,,,,,,,
,320,48005,Educación,AMPA colegio público Legazpi, ,320,48005,7500,0,7500,0
,,,,,,,,,,,
,320,48006,Educación,AMPA colegio público el Torreón, ,320,48006,7500,0,7500,0
,,,,,,,,,,,
,320,48017,Educación,AMPA colegio Los Arenales, ,320,48017,7500,0,7500,0
,,,,,,,,,,,
,320,48019,Educación,AMPA IES  Gonzalo Chacón, ,320,48019,7500,0,7500,1257.87
,,,,,,,,,,,
,320,48021,Educación,AMPA colegio Pasteur, ,320,48021,7500,0,7500,0
,,,,,,,,,,,
,320,48024,Educación,Subvención para la asociación Scout, ,320,48024,2000,0,2000,0
,,,,,,,,,,,
,320,48025,Educación,Ayudas a comedor, ,320,48025,30000,0,30000,0
,,,,,,,,,,,
,320,48026,Educación,Ayudas para libros, ,320,48026,30000,20000,50000,20203.61
,,,,,,,,,,,
,320,48101,Educación,Premios para concursos y certámenes escolares, ,320,48101,1500,0,1500,0
,,,,,,,,,,,
,320,60910,Educación,Solar para el patio del CEIP Fco. de Orellana, ,320,60910,0,3630,3630,0
,,,,,,,,,,,
,320,60911,Educación,Instalación de rejas en el CEIP Las Castañeras, ,320,60911,0,9208.1,9208.1,9208.1
,,,,,,,,,,,
,320,62311,Educación,Instalación de alarmas, ,320,62311,0,5129.02,5129.02,5129.02
,,,,,,,,,,,
,330,11000,Cultura,Retribuciones básicas, ,330,1,30300.06,0,30300.06,12726.03
,,,,,,,,,,,
,330,12003,Cultura,Sueldos del Grupo C1, ,330,1,3415.38,0,3415.38,0
,,,,,,,,,,,
,330,12004,Cultura,Sueldos del Grupo C2, ,330,1,25420.2,0,25420.2,7744.62
,,,,,,,,,,,
,330,12006,Cultura,Trienios, ,330,1,1771.74,0,1771.74,758.17
,,,,,,,,,,,
,330,12100,Cultura,Complemento de destino, ,330,1,16112.67,0,16112.67,4220.56
,,,,,,,,,,,
,330,12101,Cultura,Complemento específico, ,330,1,31055.38,0,31055.38,7944.49
,,,,,,,,,,,
,330,13000,Cultura,Salario base, ,330,1,8473.4,0,8473.4,4290.36
,,,,,,,,,,,
,330,13002,Cultura,Otras remuneraciones, ,330,1,12990.84,0,12990.84,5567.58
,,,,,,,,,,,
,330,13006,Cultura,Trienios, ,330,1,850.99,0,850.99,343.78
,,,,,,,,,,,
,330,13100,Cultura,Salario base, ,330,1,6051.64,24668.53,30720.17,8970.25
,,,,,,,,,,,
,330,13102,Cultura,Otras remuneraciones, ,330,1,9278.1,0,9278.1,3329.23
,,,,,,,,,,,
,330,13106,Cultura,Trienios, ,330,1,759.32,0,759.32,84.47
,,,,,,,,,,,
,330,15100,Cultura,Gratificaciones, ,330,15100,8498.4,0,8498.4,3323.56
,,,,,,,,,,,
